id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
18948,Users object (4),SIDDHARTHA HOSPITALS,2024-05-30,GSTSAL/432,32550.00,2024-05-30,6,,False,
18949,Users object (4),SRAVANI HOSPITAL,2023-05-20,GSTSAL/328,60600.00,2023-07-04,337,,False,
18950,Users object (4),SRAVANI HOSPITAL,2023-06-19,GSTSAL/534,58000.00,2023-08-03,307,,False,
18951,Users object (4),SRAVANI HOSPITAL,2023-07-04,GSTSAL/637,58000.00,2023-08-18,292,,False,
18952,Users object (4),SRAVANI HOSPITAL,2023-07-23,GSTSAL/769,66436.00,2023-09-06,273,,False,
18953,Users object (4),SRAVANI HOSPITAL,2023-08-21,GSTSAL/988,62551.00,2023-10-05,244,,False,
18954,Users object (4),SRAVANI HOSPITAL,2023-10-23,GSTSAL/1472,62551.00,2023-12-07,181,,False,
18955,Users object (4),SRAVANI HOSPITAL,2023-10-23,GSTSAL/1473,62551.00,2023-12-07,181,,False,
18956,Users object (4),SRAVANI HOSPITAL,2024-01-25,GSTSAL/2102,70308.00,2024-03-10,87,,False,
18957,Users object (4),SRAVANI HOSPITAL,2024-02-08,GSTSAL/2214,70308.00,2024-03-24,73,,False,
18958,Users object (4),SRAVANTHI HOSPITALS,2024-04-20,GSTSAL/119,23975.00,2024-04-20,46,,False,
18959,Users object (4),SREE KANAKA DURGA ENTERPRISES,2024-03-19,GSTSAL/2474,628.00,2024-03-19,78,,False,
18960,Users object (4),SREE KANAKA DURGA ENTERPRISES,2024-04-12,GSTSAL/66,15831.00,2024-04-12,54,,False,
18961,Users object (4),SREE KANAKA DURGA ENTERPRISES,2024-04-24,GSTSAL/154,9671.00,2024-04-24,42,,False,
18962,Users object (4),SREE KANAKA DURGA ENTERPRISES,2024-05-03,GSTSAL/228,1911.00,2024-05-03,33,,False,
18963,Users object (4),SREE KANAKA DURGA ENTERPRISES,2024-05-18,GSTSAL/339,6521.00,2024-05-18,18,,False,
18964,Users object (4),SREE KANAKA DURGA ENTERPRISES,2024-05-25,GSTSAL/392,4988.00,2024-05-25,11,,False,
18965,Users object (4),SREE KANAKA DURGA ENTERPRISES,2024-05-25,GSTSAL/396,3277.00,2024-05-25,11,,False,
18966,Users object (4),SREE KANAKA DURGA ENTERPRISES,2024-05-27,GSTSAL/407,9660.00,2024-05-27,9,,False,
18967,Users object (4),SREE PRATHIMA SUPER SPECIALITY HOSPITAL,2023-08-18,GSTSAL/963,5000.00,2023-10-02,247,,False,
18968,Users object (4),SREE PRATHIMA SUPER SPECIALITY HOSPITAL,2024-05-21,GSTSAL/360,3800.00,2024-05-21,15,,False,
18969,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED,2023-03-10,GSTSAL/2126,28003.00,2023-04-24,408,,False,
18970,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED,2023-04-24,GSTSAL/134,63910.00,2023-06-08,363,,False,
18971,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED,2023-04-25,GSTSAL/143,46997.00,2023-06-09,362,,False,
18972,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED,2023-07-07,GSTSAL/666,32000.00,2023-08-21,289,,False,
18973,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED,2023-08-05,GSTSAL/860,48000.00,2023-09-19,260,,False,
18974,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED,2023-10-31,GSTSAL/1539,32000.00,2023-12-15,173,,False,
18975,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED,2024-02-26,GSTSAL/2328,40000.00,2024-04-11,55,,False,
18976,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED-ENIKEPADU,2024-03-16,GSTSAL/2464,4500.00,2024-03-16,81,,False,
18977,Users object (4),SRI CHAITANYA ORTHOPEDIC AND EYE HOSPITAL,2024-05-08,GSTSAL/272,35000.00,2024-05-08,28,,False,
18978,Users object (4),SRI DATTA HOSPITAL -NARASARAOPET,2024-03-15,935,48500.00,2024-04-29,37,,False,
18979,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-03-26,GSTSAL/2513,456910.00,2024-03-26,71,,False,
18980,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-03-27,GSTSAL/2521,1588.00,2024-03-27,70,,False,
18981,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/132,10689.00,2024-04-23,43,,False,
18982,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/133,1787.00,2024-04-23,43,,False,
18983,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/134,593.00,2024-04-23,43,,False,
18984,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/135,394.00,2024-04-23,43,,False,
18985,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/136,21174.30,2024-04-23,43,,False,
18986,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/137,917.00,2024-04-23,43,,False,
18987,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/138,11057.00,2024-04-23,43,,False,
18988,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/139,3969.00,2024-04-23,43,,False,
18989,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/140,1276.00,2024-04-23,43,,False,
18990,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/141,662.00,2024-04-23,43,,False,
18991,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-23,GSTSAL/142,47053.00,2024-04-23,43,,False,
18992,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-25,GSTSAL/158,72867.00,2024-04-25,41,,False,
18993,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-25,GSTSAL/159,13329.00,2024-04-25,41,,False,
18994,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-25,GSTSAL/161,901917.00,2024-04-25,41,,False,
18995,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-26,GSTSAL/171,99605.00,2024-04-26,40,,False,
18996,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-27,GSTSAL/183,12663.00,2024-04-27,39,,False,
18997,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-03,GSTSAL/230,5040.00,2024-05-03,33,,False,
18998,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-04,GSTSAL/246,48715.00,2024-05-04,32,,False,
18999,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-04,GSTSAL/245,29176.00,2024-05-04,32,,False,
19000,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-04,GSTSAL/244,43092.00,2024-05-04,32,,False,
19001,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-07,GSTSAL/260,8662.00,2024-05-07,29,,False,
19002,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-07,GSTSAL/262,9261.00,2024-05-07,29,,False,
19003,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-07,GSTSAL/261,11587.00,2024-05-07,29,,False,
19004,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-09,GSTSAL/284,8269.00,2024-05-09,27,,False,
19005,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/320,2625.00,2024-05-17,19,,False,
19006,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/321,9261.00,2024-05-17,19,,False,
19007,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/322,14459.00,2024-05-17,19,,False,
19008,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/323,1988.00,2024-05-17,19,,False,
19009,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/332,3654.00,2024-05-17,19,,False,
19010,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/333,3814.00,2024-05-17,19,,False,
19011,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-18,GSTSAL/340,39942.00,2024-05-18,18,,False,
19012,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-21,GSTSAL/356,6563.00,2024-05-21,15,,False,
19013,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-24,GSTSAL/381,11583.00,2024-05-24,12,,False,
19014,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-25,GSTSAL/397,8130.00,2024-05-25,11,,False,
19015,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-29,GSTSAL/421,41067.00,2024-05-29,7,,False,
19016,Users object (4),SRI SAI GANESH MEDICALS,2022-06-20,GSTSAL/472,46619.00,2022-08-04,671,,False,
19017,Users object (4),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-04-29,GSTSAL/199,48000.00,2024-04-29,37,,False,
19018,Users object (4),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-04-29,GSTSAL/200,48000.00,2024-04-29,37,,False,
19019,Users object (4),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-04,GSTSAL/241,49000.00,2024-05-04,32,,False,
19020,Users object (4),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-07,GSTSAL/264,49000.00,2024-05-07,29,,False,
19021,Users object (4),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-10,GSTSAL/296,49000.00,2024-05-10,26,,False,
19022,Users object (4),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-11,GSTSAL/298,49000.00,2024-05-11,25,,False,
19023,Users object (4),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-24,GSTSAL/378,47000.00,2024-05-24,12,,False,
19024,Users object (4),SRI SATYA SURGICALS,2024-01-04,GSTSAL/1971,5962.00,2024-01-04,153,,False,
19025,Users object (4),SRI SATYA SURGICALS,2024-01-22,GSTSAL/2080,7232.00,2024-01-22,135,,False,
19026,Users object (4),SRI SATYA SURGICALS,2024-02-06,GSTSAL/2200,5633.00,2024-02-06,120,,False,
19027,Users object (4),SRI SATYA SURGICALS,2024-03-01,GSTSAL/2369,2381.00,2024-03-01,96,,False,
19028,Users object (4),SRI SATYA SURGICALS,2024-03-11,GSTSAL/2426,3821.00,2024-03-11,86,,False,
19029,Users object (4),SRI SWARUPA SUPER SPECIALITY HOSPITAL,2024-03-31,GSTSAL/1734,4000.00,2024-05-15,21,,False,
19030,Users object (4),SRI SWARUPA SUPER SPECIALITY HOSPITAL,2024-05-08,GSTSAL/275,14000.00,2024-05-08,28,,False,
19031,Users object (4),SRI SWARUPA SUPER SPECIALITY HOSPITAL,2024-05-22,GSTSAL/367,78195.00,2024-05-22,14,,False,
19032,Users object (4),SRI SWARUPA SUPER SPECIALITY HOSPITAL,2024-05-24,GSTSAL/379,67150.00,2024-05-24,12,,False,
19033,Users object (4),SRI VASUDHA HOSPITALS,2024-05-30,GSTSAL/430,80000.00,2024-05-30,6,,False,
19034,Users object (4),SRI VENKATESWARA NURSING HOME(GUNTUR),2024-03-20,GSTSAL/2475,8000.00,2024-03-20,77,,False,
19035,Users object (4),SRIKARA HOSPITAL,2024-03-09,GSTSAL/2416,49779.00,2024-04-23,43,,False,
19036,Users object (4),SRIKARA HOSPITAL,2024-03-28,GSTSAL/2530,45894.00,2024-05-12,24,,False,
19037,Users object (4),SRIKARA HOSPITAL,2024-04-26,GSTSAL/164,45894.00,2024-04-26,40,,False,
19038,Users object (4),SVARA KMR HOSPITAL,2023-08-18,GSTSAL/957,3864.00,2023-08-18,292,,False,
19039,Users object (4),SVARA KMR HOSPITAL,2023-08-19,GSTSAL/977,2600.00,2023-08-19,291,,False,
19040,Users object (4),SVARA KMR HOSPITAL,2023-08-19,GSTSAL/978,2000.00,2023-08-19,291,,False,
19041,Users object (4),SVARA KMR HOSPITAL,2023-09-12,GSTSAL/1155,4589.00,2023-09-12,267,,False,
19042,Users object (4),SVARA KMR HOSPITAL,2024-01-17,GSTSAL/2050,11000.00,2024-01-17,140,,False,
19043,Users object (4),SVARA KMR HOSPITAL,2024-05-10,GSTSAL/294,4662.00,2024-05-10,26,,False,
19044,Users object (4),SVARA KMR HOSPITAL,2024-05-10,GSTSAL/295,3906.00,2024-05-10,26,,False,
19045,Users object (4),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,2024-01-05,GSTSAL/1976,770.52,2024-02-19,107,,False,
19046,Users object (4),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,2024-04-10,GSTSAL/55,21169.00,2024-04-10,56,,False,
19047,Users object (4),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,2024-05-20,GSTSAL/342,21769.00,2024-05-20,16,,False,
19048,Users object (4),SWASTATA AGENCIES,2023-04-19,"GSTSAL/114
",9500.00,2023-06-03,368,,False,
19049,Users object (4),SWASTATA AGENCIES,2023-08-11,GSTSAL/904,106500.00,2023-09-25,254,,False,
19050,Users object (4),SWASTATA AGENCIES,2023-12-21,GSTSAL/1881,85000.00,2024-02-04,122,,False,
19051,Users object (4),SWASTATA AGENCIES,2024-02-08,GSTSAL/2215,109500.00,2024-03-24,73,,False,
19052,Users object (4),SWASTATA AGENCIES,2024-02-25,GSTSAL/2323,109500.00,2024-04-10,56,,False,
19053,Users object (4),SWASTATA AGENCIES,2024-03-02,GSTSAL/2372,109500.00,2024-04-16,50,,False,
19054,Users object (4),SWASTATA AGENCIES,2024-04-25,GSTSAL/156,394025.00,2024-06-09,-4,,False,
19055,Users object (4),SWASTATA AGENCIES,2024-04-25,GSTSAL/157,109500.00,2024-04-25,41,,False,
19056,Users object (4),SWETHA PHARMACY,2023-03-23,GSTSAL/2210,99100.00,2023-05-07,395,,False,
19057,Users object (4),SYAMALA MEDICALS,2024-05-27,GSTSAL/403,71000.00,2024-05-27,9,,False,
19058,Users object (4),T.H.E.CMS (KHORDHA),2024-03-04,GSTSAL/2384,16128.00,2024-04-18,48,,False,
19059,Users object (4),TATA MEMORIAL CENTRE,2023-11-07,GSTSAL/1578,92000.00,2023-11-07,211,,False,
19060,Users object (4),THE C.M.S,2023-10-27,GSTSAL/1502,32726.00,2023-10-27,222,,False,
19061,Users object (4),THE C.M.S,2023-10-27,GSTSAL/1503,29526.00,2023-10-27,222,,False,
19062,Users object (4),THE C.M.S,2024-03-04,GSTSAL/2385,1.00,2024-03-04,93,,False,
19063,Users object (4),THE C.M.S,2024-03-15,GSTSAL/2458,1.00,2024-03-15,82,,False,
19064,Users object (4),THE C.M.S,2024-03-15,GSTSAL/2461,439596.00,2024-03-15,82,,False,
19065,Users object (4),THE C.M.S,2024-04-08,GSTSAL/35,5859.00,2024-04-08,58,,False,
19066,Users object (4),THE C.M.S,2024-04-15,GSTSAL/83,24030.00,2024-04-15,51,,False,
19067,Users object (4),THE C.M.S,2024-04-22,GSTSAL/123,442749.00,2024-04-22,44,,False,
19068,Users object (4),TIME HOSPITALS PVT LIMITED,2022-10-28,GSTSAL/1373,125101.00,2022-12-12,541,,False,
19069,Users object (4),TIME HOSPITALS PVT LIMITED,2023-03-03,GSTSAL/2080,8400.00,2023-04-17,415,,False,
19070,Users object (4),TIME HOSPITALS PVT LIMITED,2023-03-06,GSTSAL/2096,4200.00,2023-04-20,412,,False,
19071,Users object (4),TIME HOSPITALS PVT LIMITED,2023-04-13,GSTSAL/74,63910.00,2023-05-28,374,,False,
19072,Users object (4),TIME HOSPITALS PVT LIMITED,2023-05-10,GSTSAL/255,127821.00,2023-06-24,347,,False,
19073,Users object (4),TOPSTARS PHARMACY,2024-03-06,GSTSAL/2400,17160.00,2024-03-06,91,,False,
19074,Users object (4),TOPSTARS PHARMACY,2024-04-27,GSTSAL/188,22000.00,2024-04-27,39,,False,
19075,Users object (4),TRINITY MULTISPECIALITY HOSPITAL,2023-09-16,GSTSAL/1198,48000.00,2023-09-16,263,,False,
19076,Users object (4),TRUST HOSPITAL,2024-02-24,GSTSAL/2320,9500.00,2024-04-09,57,,False,
19077,Users object (4),TRUST HOSPITAL,2024-04-22,GSTSAL/120,122350.00,2024-04-22,44,,False,
19078,Users object (4),TRUST HOSPITAL,2024-04-24,GSTSAL/148,38824.00,2024-04-24,42,,False,
19079,Users object (4),TRUST HOSPITAL,2024-04-24,GSTSAL/149,10620.00,2024-04-24,42,,False,
19080,Users object (4),TRUST HOSPITAL,2024-05-25,GSTSAL/389,97000.00,2024-05-25,11,,False,
19081,Users object (4),TRUST HOSPITAL,2024-05-31,GSTSAL/435,56321.00,2024-05-31,5,,False,
19082,Users object (4),TRUST PHARMACEUTICALS,2024-04-23,GSTSAL/130,22141.00,2024-04-23,43,,False,
19083,Users object (4),TULASI MULTISPECIALITY HOSPITALS,2023-07-22,GSTSAL/766,20822.00,2023-09-05,274,,False,
19084,Users object (4),TULASI MULTISPECIALITY HOSPITALS,2023-07-27,GSTSAL/806,27500.00,2023-09-10,269,,False,
19085,Users object (4),TULASI MULTISPECIALITY HOSPITALS,2023-11-27,GSTSAL/1713,36000.00,2024-01-11,146,,False,
19086,Users object (4),TULASI MULTISPECIALITY HOSPITALS,2023-11-30,GSTSAL/1742,47800.00,2024-01-14,143,,False,
19087,Users object (4),TULASI MULTISPECIALITY HOSPITALS,2024-01-08,GSTSAL/1994,20895.00,2024-02-22,104,,False,
19088,Users object (4),TULASI MULTISPECIALITY HOSPITALS,2024-02-12,GSTSAL/2243,20265.00,2024-03-28,69,,False,
19089,Users object (4),TULASI MULTISPECIALITY HOSPITALS,2024-02-14,GSTSAL/2253,21000.00,2024-03-30,67,,False,
19090,Users object (4),TULASI MULTISPECIALITY HOSPITALS,2024-02-21,GSTSAL/2302,43100.00,2024-04-06,60,,False,
19091,Users object (4),UNITY HOSPITALS,2023-08-07,GSTSAL/871,12550.00,2023-09-21,258,,False,
19092,Users object (4),UNITY HOSPITALS,2023-08-11,GSTSAL/903,25300.00,2023-09-25,254,,False,
19093,Users object (4),UNITY HOSPITALS,2023-08-14,GSTSAL/921,24000.00,2023-09-28,251,,False,
19094,Users object (4),UNITY HOSPITALS,2023-08-26,GSTSAL/1030,12920.00,2023-10-10,239,,False,
19095,Users object (4),UNITY HOSPITALS,2023-09-29,GSTSAL/1275,11678.00,2023-11-13,205,,False,
19096,Users object (4),UNITY HOSPITALS,2023-12-06,GSTSAL/1784,3360.00,2024-01-20,137,,False,
19097,Users object (4),UNITY HOSPITALS,2024-01-02,GSTSAL/1958,3360.00,2024-02-16,110,,False,
19098,Users object (4),UNITY HOSPITALS,2024-02-15,GSTSAL/2258,10000.00,2024-03-31,66,,False,
19099,Users object (4),UNITY HOSPITALS,2024-02-22,GSTSAL/2310,20000.00,2024-04-07,59,,False,
19100,Users object (4),UNITY HOSPITALS,2024-05-30,GSTSAL/433,6089.00,2024-05-30,6,,False,
19101,Users object (4),VARUNI SURGICALS,2024-01-30,GSTSAL/2141,3384.00,2024-03-15,82,,False,
19102,Users object (4),VARUNI SURGICALS,2024-03-02,GSTSAL/2373,5000.00,2024-04-16,50,,False,
19103,Users object (4),VARUNI SURGICALS,2024-03-09,GSTSAL/2419,1313.00,2024-03-09,88,,False,
19104,Users object (4),VARUNI SURGICALS,2024-03-14,GSTSAL/2447,680.00,2024-04-28,38,,False,
19105,Users object (4),VARUNI SURGICALS,2024-03-20,GSTSAL/2476,13044.00,2024-05-04,32,,False,
19106,Users object (4),VARUNI SURGICALS,2024-03-22,GSTSAL/2494,11000.00,2024-05-06,30,,False,
19107,Users object (4),VARUNI SURGICALS,2024-03-23,GSTSAL/2497,18808.00,2024-05-07,29,,False,
19108,Users object (4),VARUNI SURGICALS,2024-03-28,GSTSAL/2535,13424.00,2024-05-12,24,,False,
19109,Users object (4),VARUNI SURGICALS,2024-04-17,GSTSAL/92,19000.00,2024-04-17,49,,False,
19110,Users object (4),VARUNI SURGICALS,2024-04-20,GSTSAL/118,7000.00,2024-04-20,46,,False,
19111,Users object (4),VARUNI SURGICALS,2024-04-27,GSTSAL/177,8281.00,2024-04-27,39,,False,
19112,Users object (4),VARUNI SURGICALS,2024-05-11,GSTSAL/297,8816.00,2024-05-11,25,,False,
19113,Users object (4),VARUNI SURGICALS,2024-05-17,GSTSAL/327,47670.00,2024-05-17,19,,False,
19114,Users object (4),VARUNI SURGICALS,2024-05-21,GSTSAL/349,8694.00,2024-05-21,15,,False,
19115,Users object (4),VARUNI SURGICALS,2024-05-21,GSTSAL/350,22742.00,2024-05-21,15,,False,
19116,Users object (4),VARUNI SURGICALS,2024-05-21,GSTSAL/359,2205.00,2024-05-21,15,,False,
19117,Users object (4),VENKYS SURGICALS,2024-03-31,GSTSAL/2520,16850.00,2024-03-31,66,,False,
19118,Users object (4),VH PHARMACY,2023-12-22,GSTSAL/1899,100.00,2023-12-22,166,,False,
19119,Users object (4),VH PHARMACY,2024-04-19,GSTSAL/110,85000.00,2024-04-19,47,,False,
19120,Users object (4),VH PHARMACY,2024-04-23,GSTSAL/127,65000.00,2024-04-23,43,,False,
19121,Users object (4),VH PHARMACY,2024-05-14,GSTSAL/309,32351.00,2024-05-14,22,,False,
19122,Users object (4),VH PHARMACY,2024-05-29,GSTSAL/424,85000.00,2024-05-29,7,,False,
19123,Users object (4),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-01-09,GSTSAL/2014,36500.00,2024-01-09,148,,False,
19124,Users object (4),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-02-06,GSTSAL/2199,6089.00,2024-02-06,120,,False,
19125,Users object (4),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-02-14,GSTSAL/2257,31815.00,2024-02-14,112,,False,
19126,Users object (4),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-03-19,GSTSAL/2471,26000.00,2024-03-19,78,,False,
19127,Users object (4),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-03-19,GSTSAL/2472,12000.00,2024-03-19,78,,False,
19128,Users object (4),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-05-10,GSTSAL/289,40000.00,2024-05-10,26,,False,
19129,Users object (4),VIRRD HOSPITAL,2024-04-12,GSTSAL/67,42500.00,2024-04-12,54,,False,
18725,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-05-19,GSTSAL/321,73694.00,2023-05-19,383,,False,2024-06-05
18445,Users object (4),ANDHRA HOSPITALS (VISAKHAPATNAM) PRIVATE,2024-02-01,GSTSAL/2159,101150.00,2024-05-01,35,,True,2024-06-05
19130,Users object (6),KAMINENI HEALTH CARE PVT.LTD,2022-02-25,1254,18723.00,2022-04-11,787,,False,
19131,Users object (6),KAMINENI HEALTH CARE PVT.LTD,2022-02-26,1257,13167.00,2022-04-12,786,,False,
19135,Users object (6),KAMINENI HEALTH CARE PVT.LTD,2022-06-01,GSTSAL/355,26687.00,2022-07-16,691,,False,
19138,Users object (6),I.N.H.S. KALYANI HOSPITAL,2022-06-21,GST SAL/890,90920.00,2022-08-05,671,,False,
19142,Users object (6),TIME HOSPITALS PVT LIMITED,2022-10-28,GSTSAL/1373,125101.00,2022-12-12,542,,False,
19153,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-01-28,GSTSAL/1883,32025.00,2023-03-14,450,,False,
19157,Users object (6),KUNDA HOSPITALS,2023-02-07,GSTSAL/1932,20000.00,2023-05-08,395,,False,
19158,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-02-17,GSTSAL/1982,20160.00,2023-04-03,430,,False,
19159,Users object (6),TIME HOSPITALS PVT LIMITED,2023-03-03,GSTSAL/2080,8400.00,2023-04-17,416,,False,
19160,Users object (6),TIME HOSPITALS PVT LIMITED,2023-03-06,GSTSAL/2096,4200.00,2023-04-20,413,,False,
19161,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED,2023-03-10,GSTSAL/2126,28003.00,2023-04-24,409,,False,
19164,Users object (6),NANDAN HOSPITALS,2023-03-25,GSTSAL/2219,90000.00,2023-05-09,394,,False,
19167,Users object (6),NANDAN HOSPITALS,2023-04-11,GSTSAL/56,69510.00,2023-05-26,377,,False,
19168,Users object (6),TIME HOSPITALS PVT LIMITED,2023-04-13,GSTSAL/74,63910.00,2023-05-28,375,,False,
19170,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED,2023-04-24,GSTSAL/134,63910.00,2023-06-08,364,,False,
19171,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED,2023-04-25,GSTSAL/143,46997.00,2023-06-09,363,,False,
19172,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-05-01,GSTSAL/185,33117.00,2023-06-15,357,,False,
19173,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-05-03,GSTSAL/204,1642.00,2023-06-17,355,,False,
19174,Users object (6),TIME HOSPITALS PVT LIMITED,2023-05-10,GSTSAL/255,127821.00,2023-06-24,348,,False,
19188,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-17,GSTSAL/525,98600.00,2023-06-17,355,,False,
19191,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-27,GSTSAL/593,25200.00,2023-06-27,345,,False,
19192,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-01,GSTSAL/625,14000.00,2023-07-01,341,,False,
19193,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-01,GSTSAL/627,2500.00,2023-07-01,341,,False,
19194,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-04,GSTSAL/641,13000.00,2023-07-04,338,,False,
19195,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-04,GSTSAL/642,4000.00,2023-07-04,338,,False,
19196,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-04,GSTSAL/643,1943.00,2023-07-04,338,,False,
19197,Users object (6),SRAVANI HOSPITAL,2023-07-04,GSTSAL/637,58000.00,2023-08-18,293,,False,
19198,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-06,GSTSAL/655,19600.00,2023-07-06,336,,False,
19199,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED,2023-07-07,GSTSAL/666,32000.00,2023-08-21,290,,False,
19200,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-10,GSTSAL/682,1500.00,2023-07-10,332,,False,
19201,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-18,GSTSAL/732,10800.00,2023-07-18,324,,False,
19202,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-07-20,GSTSAL/745,2342.00,2023-07-20,322,,False,
19169,Users object (6),SWASTATA AGENCIES,2023-04-19,"GSTSAL/114
",9500.00,2023-06-03,369,,False,2024-06-07
19179,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2023-06-06,GSTSAL/438,12600.00,2023-06-06,366,,False,2024-06-08
19144,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-11-21,GSTSAL/1494,9774.00,2023-01-05,518,,False,2024-06-07
19145,Users object (6),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-11-30,GSTSAL/1544,29154.00,2023-01-14,509,,False,2024-06-07
